Day,Elon Mask,Ahmed Zewail,Jeff Bezos
01-November-2021,10:55:35,10:16:17,10:18:24
02-November-2021,10:38:53,10:58:01,Absent
03-November-2021,10:04:41,08:42:47,08:45:58
04-November-2021,09:19:46,10:20:48,09:22:12
05-November-2021,10:16:02,09:18:09,10:11:18
06-November-2021,08:55:31,08:34:39,08:48:52
07-November-2021,Absent,09:27:07,09:02:27
08-November-2021,08:42:25,Absent,09:22:52
09-November-2021,08:45:31,08:27:54,Absent
10-November-2021,08:09:46,09:51:00,09:12:27
11-November-2021,08:23:54,08:12:18,08:39:41
12-November-2021,09:13:26,Absent,10:56:54
13-November-2021,Absent,10:23:34,08:28:12
14-November-2021,Absent,Absent,Absent
15-November-2021,10:00:15,10:11:12,08:37:08
16-November-2021,10:11:58,Absent,10:16:28
17-November-2021,Absent,10:01:02,09:45:22
18-November-2021,09:06:06,10:39:49,08:47:52
19-November-2021,09:31:05,09:09:11,09:20:45
20-November-2021,08:44:36,09:22:41,08:21:24
21-November-2021,08:46:31,10:29:44,10:08:35
22-November-2021,09:40:31,Absent,08:05:48
23-November-2021,10:38:50,10:18:37,10:07:22
24-November-2021,10:06:11,09:18:12,09:45:14
25-November-2021,08:43:49,08:42:23,08:49:20
26-November-2021,09:36:01,08:31:28,08:51:57
27-November-2021,09:16:38,09:17:55,09:44:09
28-November-2021,09:33:50,09:52:03,09:45:36
29-November-2021,08:56:45,10:04:57,09:41:45
30-November-2021,09:44:22,09:57:14,10:44:45
01-December-2021,09:05:28,09:26:28,09:14:51
02-December-2021,10:02:40,Absent,10:19:00
03-December-2021,09:28:47,09:18:12,10:07:22
04-December-2021,Absent,10:23:34,08:06:30
05-December-2021,Absent,09:13:00,09:30:56
06-December-2021,08:07:52,08:29:33,09:20:11
07-December-2021,10:36:29,09:00:26,08:47:34
08-December-2021,Absent,10:09:25,08:24:19
09-December-2021,08:47:53,08:49:48,09:28:31
10-December-2021,Absent,10:13:39,Absent
11-December-2021,Absent,Absent,08:30:02
12-December-2021,10:35:44,Absent,09:26:42
13-December-2021,08:18:58,Absent,Absent
14-December-2021,10:29:41,09:42:57,08:10:38
15-December-2021,08:09:42,09:50:01,08:55:14
16-December-2021,09:44:47,10:16:42,Absent
17-December-2021,10:30:12,08:55:22,09:26:57
18-December-2021,08:29:42,08:29:56,10:06:54
19-December-2021,08:25:53,Absent,Absent
20-December-2021,08:15:50,09:32:18,Absent
21-December-2021,10:28:21,08:24:08,10:00:21
22-December-2021,09:33:02,Absent,Absent
23-December-2021,09:48:37,09:48:03,08:29:54
24-December-2021,10:34:44,08:17:02,08:39:04
25-December-2021,10:15:23,Absent,Absent
26-December-2021,10:08:43,09:38:23,10:57:55
27-December-2021,10:53:44,Absent,08:01:23
28-December-2021,09:07:42,09:00:13,Absent
29-December-2021,08:23:17,10:54:46,08:10:22
30-December-2021,10:54:41,10:08:37,09:41:47
31-December-2021,09:51:18,08:29:24,10:13:35
01-January-2022,09:50:06,08:08:12,10:49:14
02-January-2022,Absent,10:02:39,08:49:38
03-January-2022,10:47:06,09:43:41,08:38:12
04-January-2022,10:06:15,08:32:22,08:32:45
05-January-2022,09:58:38,Absent,09:14:29
06-January-2022,08:40:22,10:26:58,Absent
07-January-2022,10:57:35,09:03:30,Absent
08-January-2022,08:39:47,09:21:49,09:36:53
09-January-2022,10:48:35,10:51:02,10:42:27
10-January-2022,09:02:55,Absent,09:07:36
11-January-2022,09:12:47,08:09:57,Absent
12-January-2022,08:51:05,08:01:28,09:39:09
13-January-2022,09:18:32,08:02:09,09:09:44
14-January-2022,10:07:45,08:46:34,09:00:35
15-January-2022,Absent,08:18:01,08:06:58
16-January-2022,09:18:50,Absent,10:31:50
17-January-2022,Absent,09:01:06,09:43:45
18-January-2022,08:31:44,Absent,Absent
19-January-2022,08:39:46,Absent,Absent
20-January-2022,08:04:09,09:06:57,08:40:21
21-January-2022,08:52:31,08:43:15,10:15:17
22-January-2022,10:28:22,10:40:12,Absent
23-January-2022,08:33:19,08:29:00,10:00:33
24-January-2022,10:10:14,08:34:38,09:19:50
